Frequency of moderate- and vigorous-intensity physical activity|fitness
Days Per Week of Vigorous Physical Activities?|fitness
Frequency of vigorous physical activity|fitness
Frequency of sustained (20 minutes or more), vigorous exercise (number of days)|fitness
Other Activities Days per Week|fitness
Days Per Week of Walking?|fitness
Frequency of physical activity in past 7 days|fitness
Frequency of exercise each week|fitness
Frequency of exercising|fitness
Frequency of active methods such as walking or bicycling to/from school|fitness
Frequency of use of parks and physical activity in parks|fitness
Physical education enrollment, frequency of class, and amount of activity during class|fitness
Number of days participated in specific outdoor recreational activity (e.g., walking, hiking, kayaking, backpacking, snowboarding) during the past year|fitness
Frequency of childs bicycle riding in past month|fitness
Exercise at least 3 times a week|fitness
Frequency of physical education and average amount of time spent in class exercising or playing sports|fitness
Frequency of participation in sports or exercise|fitness
In the past month, circle a number for how many times you: Participated in sports with other people you do not live with|fitness
I do activities to increase muscle strength, such as lifting weights or calisthenics, once a week or more.|fitness
I do activities to improve flexibility, such as stretching or yoga, once a week or more.|fitness
# Times per week (Aerobics)|fitness
TBI (F0385): In a typical month how many times do you engage in sports or exercise outside your home? Include activities like running, bowling, going to the gym, swimming, walking for exercise and the like.|fitness
Frequency weight-bearing exercise|fitness
I do moderate physical activities every week, but less than 30 minutes a day or 5 days a week.|fitness
I do 30 minutes or more a day of moderate physical activities, 5 or more days a week.|fitness
Frequency and amount of time spent on vigorous and moderate physical activity|fitness
I do vigorous physical activities every week, but less than 20 minutes a day or 3 days a week.|fitness
I do 20 minutes or more a day of vigorous physical activities, 3 or more days a week.|fitness
Frequency of physical activity for 60 or more minutes per day|fitness
Frequency of physical activity (number of days respondent spent 60 minutes or more exercising)|fitness
How many flights of stairs (not individual steps) do you climb daily|fitness
Participants heart rate during 4 minute warm up|functional
Participants heart rate immediately after the walk|functional
Participants heart rate during the last 10 minutes of the walk as shown on heart rate monitor|functional
How many days in the past week have you performed physical activity where your heart beats faster and your breathing is harder than normal for 30 minutes or more? (In 3, 10 minute bouts, or one 30-minute bout)|functional
Exercise testing for evaluation of hypoxemia and/or desaturation that occurs on exertion|functional
Hard Activity (Increased breathing and moderate movement)|fitness
Activity Level|fitness
Activity Intensity|fitness
An assessment of all recent physical activities and the intensity of those activities.|fitness
Compared to other children your child's age, what was (his/her) level of participation before the injury in structured events and activities in the neighborhood and community (eg, team sports, clubs, holiday or religious events, concerts, parades and fairs)?|functional
I have to limit my physical activity because of diarrhea|environment
Do you know of any other reason why you should NOT do physical activity?|environment
Do you have a bone or joint problem that could be made worse by a change in your physical activity?|environment
Do you feel pain in your chest when you do physical activity?|environment
In the past month, have you had chest pain when you were not doing physical activity?|environment
Does your health limit you in terms of climbing several flights of stairs?|environment
I have trouble walking because of pain|environment
Does the patient have other clinical conditions limiting ability to walk (recent leg fracture, significant osteoarthritis, related orthopedic conditions, degenerative neurological conditions, etc.)?|environment
HEADACHE (F1384): Would you have had physical trouble or difficulty doing the activities in gym class?|environment
HEADACHE (F1383): Would your child have had physical trouble or difficulty doing the activities in gym class (or playing sports)?|environment
Pain experienced while engaging in physical activity|environment
Supplemental oxygen during the test|functional
Supplemental oxygen during the test flow|functional
What is your usual walking pace outdoors|fitness
Before the patient was sick, how many days per week did the patient exercise for 20 minutes or longer?|functional
Exercise peak pulse rate|functional
Exercise peak systolic blood pressure|functional
Do you exercise regularly?|fitness
Number of curl-ups|fitness
Total number of curls made correctly within 30 seconds|functional
Number of modified pull-ups completed|functional
Number of push-ups completed|functional
Number of push-ups|functional
Does your health now limit you in these activities: Vigorous activities, such as running, lifting heavy objects, participating in strenuous sports|functional
A measure of a person's confidence in their ability to exercise on a regular basis - Adolescent Protocol|fitness
A measure of a person's confidence in their ability to exercise on a regular basis.|fitness
Section 2: These are questions about what activities usually make you feel short of breath. Mark either True or False as it applied to you now. Walking in the house|functional
Section 2: These are questions about what activities usually make you feel short of breath. Mark either True or False as it applied to you now. Walking outside on level ground|functional
Section 2: These are questions about what activities usually make you feel short of breath. Mark either True or False as it applied to you now. Walking up a flight of stairs|functional
Section 2: These are questions about what activities usually make you feel short of breath. Mark either True or False as it applied to you now. Walking up hills|functional
Section 2: These are questions about what activities usually make you feel short of breath. Mark either True or False as it applied to you now. Playing sports or active games (baseball, tennis, etc.)|functional
Shortness of breath with walking around your home and activities of daily living?|functional
During the past three months, my family (or members of my household) or friends: Planned for exercise on recreational outings.|fitness
Walking speed|fitness
Time to complete entire 1 mile run|functional
Time to complete entire 1 mile walk|functional
Time to complete entire 1 mile walk|functional
Treadmill speed during warm up|functional
End of Test Oxygen Saturation (SpO2)|functional
Exercise SpO2|functional
Resting or Exercise Arterial pO2 <= 55 mm Hg or SpO2 <= 88%|functional
During the past three months, my family (or members of my household) or friends: Exercised with me.|environment
During the past three months, my family (or members of my household) or friends: Offered to exercise with me.|environment
During the past three months, my family (or members of my household) or friends: Gave me helpful reminders to exercise ("Are you going to exercise tonight?").|environment
During the past three months, my family (or members of my household) or friends: Gave me encouragement to stick with my exercise program.|environment
During the past three months, my family (or members of my household) or friends: Changed their schedule so we could exercise together.|environment
During the past three months, my family (or members of my household) or friends: Discussed exercise with me.|environment
During the past three months, my family (or members of my household) or friends: Complained about the time I spend exercising.|environment
During the past three months, my family (or members of my household) or friends: Criticized me or made fun of me for exercising.|environment
During the past three months, my family (or members of my household) or friends: Gave me rewards for exercising (bought me something or gave me something I like).|environment
During the past three months, my family (or members of my household) or friends: Helped plan activities around my exercise.|environment
During the past three months, my family (or members of my household) or friends: Asked me for ideas on how they can get more exercise.|environment
During the past three months, my family (or members of my household) or friends: Talked about how much they like to exercise.|environment
Over the past 6 months, to what extent: Has your workplace had rules or policies that made it easier for you to manage your illness (such as no smoking rules or time off work to exercise)?|environment
Exercise Type|fitness
What kind of exercise do you typically do?|fitness
End of Test Heart Rate|functional
Walk Velocity % Predicted - 2 minutes|functional
Walk Velocity % Predicted - 6 minutes|functional
I do some light physical activity every week.|fitness
How often did you participate in STRENUOUS exercise activities or sports (e.g., swimming laps, aerobics, calisthenics, running, jogging, basketball, cycling on hills, racquetball)?|fitness
During the past 7 days, did you walk to get some place that took you at least 10 minutes?|fitness
Running (10-minute miles or faster)|fitness
Running (10-minute miles or faster)|fitness
Jogging (slower than 10-minute mile)|fitness
Walking one hundred yards|fitness
Walking on a level with others your age|environment
Sometimes you may walk for fun, relaxation, exercise, or to walk the dog. During the past 7 days, did you walk for at least 10 minutes for any of these reasons?|fitness
Has the patient participated in a marathon, triathalon, or other endurance-related physical activity within the last 24 months?|fitness
Do you exercise or play enough to make you sweat and breathe hard?|fitness
Have you walked fast or briskly for exercise in the past 4 weeks?|fitness
Have you swam gently in the past 4 weeks?|fitness
Hard Activity|fitness
5 METs: Heavy outdoor work (digging, spading soil), playing singles tennis, carry 60 pounds|fitness
Have you done heavy work around the house in the past 4 weeks?|fitness
2 METs: Light yard work (raking leaves, weeding, pushing power mower), painting, light carpentry|fitness
Light Activity|fitness
Have you done light work around the house in the past 4 weeks?|fitness
Have you done light gardening in the past 4 weeks?|fitness
Have you done light strength training in the past 4 weeks?|fitness
Lower intensity exercise (yoga, stretching, Pilates, toning)|fitness
Lower intensity exercise (yoga, stretching, Pilates, toning)|fitness
GENERAL (F1278): Mild Exercise (minimal effort) ----- HD (F1278): Mild Exercise (minimal effort) ----- MS (F1278): Mild Exercise (minimal effort)|fitness
Moderate activities, such as moving a table, pushing a vacuum cleaner, bowling, or playing golf|fitness
Does your health now limit you in these activities: Moderate activities, such as moving a table, pushing a vacuum cleaner, bowling, or playing golf|fitness
GENERAL (F1278): Moderate Exercise (Not exhausting) ----- HD (F1278): Moderate Exercise (Not exhausting) ----- MS (F1278): Moderate Exercise (Not exhausting)|fitness
The following survey questions have to do with moderate-intensity walking. It is important to think clearly about the sort of walking you do in order to answer these questions accurately. Here are a few guidelines about moderate-intensity walking. Moderate-intensity walking is done at a medium pace (about 3 miles per hour) such as walking done for pleasure, transportation, exercise, sport, hiking, or backpacking; walking your dog; walking during lunch breaks or after dinner; walking instead of driving a short distance; and walking to and from classes. How much do the following things prevent you from accumulating at least 30 minutes of walking throughout your daily routine? ... foot pain, perspiring in nice clothing, blisters ...|fitness
How often did you participate in MODERATE exercise activities or sports (e.g., brisk walking, golf, volleyball, cycling on level streets, recreational tennis, or softball)?|fitness
Moderate Activity|fitness
The next questions are about physical activities or exercise you may do in your free time for at least 10 minutes, other than walking. First, think about activities that take moderate physical effort, such as bicycling, dancing, swimming, and gardening. During the last 7 days, did you do any moderate physical activities in your free time for at least 10 minutes, other than walking?|fitness
Have you swam moderately or fast in the past 4 weeks?|fitness
Have you done moderate to heavy strength training in the past 4 weeks?|fitness
Walking more than a mile|fitness
11. Carry a heavy object (over 10 lbs)|functional
Walking several hundred yards|fitness
GENERAL (F1278): Strenuous Exercise (heart beats rapidly) ----- HD (F1278): Strenuous Exercise (heart beats rapidly) ----- MS (F1278): Strenuous Exercise (heart beats rapidly)|fitness
Very Hard activity (hard breathing and quick movement)|functional
Any other vigorous activities (lawn mowing, etc.)|fitness
Very Hard Activity|fitness
Now think about vigorous activities you did in your free time that take hard physical effort, such as aerobics, running, soccer, fast bicycling, or fast swimming. Again, do not include walking. During the last 7 days, did you do any vigorous physical activities in your free time?|fitness
Vigorous activities, such as running, lifting heavy objects, participating in strenuous sports|fitness
Vigorous activities, such as runing, lifting heavy objects, participating in strenuous sports|fitness
By yourself and without using any special equipment, how much difficulty do you have lifting or carrying something as heavy as 10 pounds?|functional
GENERAL (F1278): During a typical 7-Day period (a week), in your leisure time, how often do you engage in any regular activity long enough to work up a sweat (heart beats rapidly) ----- HD (F1278): During a typical 7-Day period (a week), in your leisure time, how often do you engage in any regular activity long enough to work up a sweat (heart beats rapidly) ----- MS (F1278): During a typical 7-Day period (a week), in your leisure time, how often do you engage in any regular activity long enough to work up a sweat (heart beats rapidly)|fitness
Meaningfulness of physical activity|fitness
Rate HOW SURE you are that you can do the following in each situation: Instead of just sitting listening to music, listen while you are being active (e.g. walking or dancing)?|fitness
I rarely or never do any physical activities.|fitness
1 METs: Walking slowly on a flat surface for 1-2 blocks, moderate housework (vacuum, sweeping floors, carrying groceries)|fitness
3 METs: Walking briskly (4 miles in an hour), social dancing, washing a car|fitness
4 METs: Playing 9 holes of golf carrying your own clubs, heavy carpentry, mow lawn with push mower|fitness
6 METs: Move heavy furniture, jog slowly, climb stairs quickly, carry 20 pounds upstairs|fitness
Walking for exercise or walking to work|fitness
Other Activity Description|fitness
Standing or walking around at work or away from home|fitness
Standing or walking around at home|fitness
Walking|fitness
Walking up stairs|fitness
Walk|fitness
Leisure-time physical activity (adults only)|fitness
Take frequent walks in neighborhood|fitness
Physical activity|fitness
Physical activity outside of school|fitness
Whether or not respondent engaged in exercise for the purpose of weight loss in past 30 days|fitness
Occupational physical activity|fitness
Have you played billiards or shot pool in the past 4 weeks?|fitness
Have you walked uphill in the past 4 weeks?|fitness
Have you walked to do errands in the past 4 weeks?|fitness
Have you walked leisurely for exercise or pleasure in the past 4 weeks?|fitness
Have you done yoga or Tai-chi in the past 4 weeks?|fitness
During the past month, other than your regular job, did you participate in any physical activities or exercises such as running, calisthenics, golf, gardening, or walking for exercise?|fitness
7 METs: Bicycling at a moderate pace, sawing wood, jumping rope (slowly)|fitness
8 METs: Brisk swimming, bicycle up a hill, walking briskly uphill, jog 6 miles per hour|fitness
Walking/bicycling for travel|fitness
Favorite outdoor activities|fitness
Childrens bicycle use in past year|fitness
Ride a bicycle to work or for other transportation|fitness
Have you played golf, riding a cart in the past 4 weeks?|fitness
Have you played golf, carrying or pulling your equipment in the past 4 weeks?|fitness
Efforts to encourage physical activity|environment
Over the past 6 months, to what extent: Have family or friends exercised with you?|environment
Over the past 6 months, to what extent: Have you walked or done other exercise activities with neighbors?|environment
Constraints on outdoor activities (e.g., lack of money; lack of time due to work, family, or other obligations; health restrictions; lack of companion for activity; inadequate transportation; pollution)|environment
Participation in sports|fitness
9 METs: Cross country ski, play full court basketball|fitness
10 METs: Running briskly, continuously (level grounds, 8 minutes per mile)|fitness
11 METs: Any competitive activity with intermittent sprinting, running competitively, rowing, backpacking|fitness
Compared to other children your child's age, what was (his/her) level of participation before the injury in social, play and recreational activities with other children at school (eg, 'hanging out,' sports, clubs, hobbies, creative arts, lunchtime or recess activities)?|fitness
Participation in specific sports|fitness
Participation in sports teams during the past year (number of teams)|fitness
Physical activity environment: Parks within walking distance, their safety|fitness
Have you danced in the past 4 weeks?|fitness
Have you played singles tennis in the past 4 weeks?|fitness
Have you played doubles tennis in the past 4 weeks?|fitness
Have you skated in the past 4 weeks?|fitness
Have you ridden a bicycle or stationary cycle in the past 4 weeks?|fitness
Have you done water exercises in the past 4 weeks?|fitness
Have you done stretching or flexibility exercises in the past 4 weeks?|fitness
Have you done aerobics or aerobic dancing in the past 4 weeks?|fitness
Over the past 6 months, to what extent: Have you attended wellness programs or fitness facilities?|fitness
Other aerobic exercise (aerobic dancing, ski or stair machine, etc.)|fitness
Lap swimming|fitness
Weight training or resistance exercises (including free weights or machines such as Nautilus)|fitness
Tennis, squash, racquetball|fitness
Tennis, squash, racquetball|fitness
Run|fitness
Cardiorespiratory fitness|fitness
Have you jogged or run in the past 4 weeks?|fitness
Have you done general conditioning exercises in the past 4 weeks?|fitness
Have you played basketball, soccer, or racquetball in the past 4 weeks?|fitness
8. Garden or do yard work.|functional
7. Do heavy household chores (e.g., wash walls, wash floors).|functional
18. Recreational activities in which you take some force or impact through your arm, shoulder or hand (e.g., golf, hammering, tennis, etc.).|functional
19. Recreational activities in which you move your arm freely (e.g., playing frisbee, badminton, etc.).|functional
Lifting or carrying groceries|functional
NMD (F1062): Post-Exercise ----- SMA (F1062): Post-Exercise|functional
ALS (F0786): Exercise brings on my fatigue ----- GENERAL (F0786): Exercise brings on my fatigue ----- MS (F0786): Exercise brings on my fatigue ----- PD (F0786): Exercise brings on my fatigue|functional
When I don't exercise I feel guilty.|environment
I sometimes feel like I don't want to exercise, but I go ahead and push myself anyway.|environment
When I miss an exercise session, I feel concerned about my body possibly getting out of shape.|environment
If I miss a planned workout, I attempt to make up for it the next day.|fitness
I may miss a day of exercise for no good reason.|fitness
Sometimes, I feel a need to exercise twice in one day, even though I may feel a little tired.|environment
If I feel I have overeaten, I will try to make up for it by increasing the amount I exercise.|fitness
When I miss a scheduled exercise session I may feel tense, irritable or depressed.|environment
Sometimes, I find that my mind wanders to thoughts about exercising.|fitness
I have had daydreams about exercising.|fitness
I keep a record of my exercise performance, such as how long I work out, how far or fast I run.|fitness
I have experienced a feeling of euphoria or a high during or after an exercise session.|environment
I frequently push myself to the limits.|environment
I have exercised when advised against such activity (i.e. by a doctor, friend, etc.)|fitness
For each situation, give me a number between 1 and 5 that describes how s.u.r.e. you are that you can walk for exercise. (1) means I'm sure I cannot, and (5) means I'm sure I can. You can use any number in between; I can set aside at least 10 minutes, 3 days a week, for regular walking for exercise|fitness
Do you usually feel motivated to exercise?|environment
Do you enjoy exercise?|fitness
Are you too tired to exercise?|environment
I'm in too much pain to exercise|functional
Were you sick last week, or did anything prevent you from doing your normal physical activities?|environment
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Sitting at work (if child has a job)|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) becauseNo other children walk or bike to this park|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because It's not considered cool to walk or bike|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because It is easier for me to drive my child here on the way to something else|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because It involves too much planning ahead|environment
I don't have anyone to exercise with|environment
If I have planned to exercise at a particular time and somethingunexpected comes up (like an old friend comes to visit or I have some work to do that needs immediate attention) I will usually skip my exercise for that day.|environment
About how many times during the month did you participate in vigorous activities, that lasted at least 10 minutes and caused large increases in breathing, heart rate, or leg fatigue, or caused you to perspire?|fitness
Are you able to do chores such as vaccuming or yard work? (Without any difficulty)|functional
Are you able to do chores such as vaccuming or yard work? (With a little difficulty)|functional
Are you able to do chores such as vaccuming or yard work? (With some difficulty)|functional
Are you able to do chores such as vaccuming or yard work? (With much difficulty)|functional
Are you able to do chores such as vaccuming or yard work? (unable to do)|functional
Are you able to go up and down stairs at a normal pace? (Without any difficulty)|functional
Are you able to go up and down stairs at a normal pace? (With a little difficulty)|functional
Are you able to go up and down stairs at a normal pace? (With some difficulty)|functional
Are you able to go up and down stairs at a normal pace? (With much difficulty)|functional
Are you able to go up and down stairs at a normal pace? (unable to do)|functional
Are you able to go for a walk of at least 15 minutes? (Without any difficulty)|functional
Are you able to go for a walk of at least 15 minutes? (With a little difficulty)|functional
Are you able to go for a walk of at least 15 minutes? (With some difficulty)|functional
Are you able to go for a walk of at least 15 minutes? (With much difficulty)|functional
Are you able to go for a walk of at least 15 minutes? (unable to do)|functional
Are you able to run errands and shop? (Without any difficulty)|functional
Are you able to run errands and shop? (With a little difficulty)|functional
Are you able to run errands and shop? (With some difficulty)|functional
Are you able to run errands and shop? (With much difficulty)|functional
Are you able to run errands and shop? (unable to do)|functional
Has you doctor ever said that you have a heart condition and that you should only perform physical activity reccommended by a doctor?|functional
Do you feel pain in your chest when you perform physical activity?|functional
In the past month, have you ever had chest pain when you were not performing any physical activity?|functional
Do you lose your balance because of dizziness or do you ever lose consciousness?|functional
Do you have a bone or joint problem that could be be made worse by a change in your physical activity?|functional
Does your occupation require extended periods of sitting?|environment
Does your occupation require extended periods of repetitive movements?|fitness
Do you partake in any recreational activities (golf, tennis, skiing, etc.)?|fitness
I rarely or never do any physical activities.|fitness
I do some light or moderate physical activities, but not every week.|fitness
I do some light physical activity every week.|fitness
I do vigorous physical activities every week, but less than 20 minutes a day or 3 days a week.|fitness
I do activities to increase muscle strength, such as lifting weights or calisthenics, once a week or more.|fitness
I do activities to improve flexibility, such as stretching or yoga, once a week or more.|fitness
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (push open a heavy door)|functional
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (place an object on a shelf above your head)|functional
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (do heavy household chores (e.g., wash walls, wash floors)|functional
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (graden or do yard work)|functional
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (carry a shopping bag or briefcase)|functional
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (carry a heavy object (over 10 lbs))|functional
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (recreational activities which require little effort (e.g., cardplaying, knitting, etc)|functional
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (recreational activities in which you take some force or impact through your arm, shoulder or hand (e.g., golf, hammering, tennis, etc)|functional
Please rate your ability to do the following activities in the last week by circling the number below the appropriate response. (recreational activities in which you move your arm freely (e.g., playing frisbee, badminton, etc)|functional
During the past week, to what extent has your arm, shoulder or hand problem interfered with your nonrmal social activities with family, friends, neighbors or groups? (circle number)|functional
During the past week, were you limited in your work or other regular daily activities as a result of your arm, shoulder or hand problem? (circle number)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: using your usual technique for playing your instrument or sport? (No difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: playing your musical instrument or sport because of arm, shoulder or hand pain?(No difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: spending your usual amount of time practising or playing your instrument or sport? (No difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: using your usual technique for playing your instrument or sport? (Mild difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: playing your musical instrument or sport because of arm, shoulder or hand pain? (Mild difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: spending your usual amount of time practising or playing your instrument or sport? (Mild Difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: using your usual technique for playing your instrument or sport? (Moderate difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: playing your musical instrument or sport because of arm, shoulder or hand pain? (Moderate Difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: spending your usual amount of time practising or playing your instrument or sport? (Moderate difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: using your usual technique for playing your instrument or sport?(Severe difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: playing your musical instrument or sport because of arm, shoulder or hand pain? (Severe difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: spending your usual amount of time practising or playing your instrument or sport? (Severe difficulty)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: using your usual technique for playing your instrument or sport? (Unable)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: playing your musical instrument or sport because of arm, shoulder or hand pain? (Unable)|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty: spending your usual amount of time practising or playing your instrument or sport? (Unable)|functional
About how many days did you walk fur exercise?|fitness
On average, how many minutes did you walk each time?|fitness
Did you usually have a small increase, a medium increase, a large increase or no increase at all in your heart beat and/or breathing?|functional
What is your usual pace of walking? Is it: (1) casual or strolling, (2) average or normal, (3) fairly brisk, or (4) brisk or striding?|fitness
I would like you to respond with never ,rarely, sometimes, onen, or very often; During the past 3 months, my family or friends exercised or walked with me|environment
I would like you to respond with never ,rarely, sometimes, onen, or very often; During the past 3 months my family or friends offered to exercise or walk with me.|environment
I would like you to respond with never ,rarely, sometimes, onen, or very often; During the past 3 months. my family or friends encouraged me to exercise or walk.|environment
On a scale from 1 to 5 with 1 meaning I hate it and 5 meaning I enjoy it. how much do you enjoy physical activity while you are doing it?|fitness
On a scale from 1 to 5 with 1 meaning I feel interested and 5 meaning I feel bored, how much are you interested by physical activity while you are doing it?|fitness
On a scale from 1 to 5 with 1 meaning it's no fun at all and 5 meaning it's a lot of fun, how fun is physical activity for you while you are doing it?|fitness
On a scale from I to 5 with 1 meaning it's very pleasant and 5 meaning it's vea unQleasant. how pleasant is physical activity for you while you are doing it?|fitness
On a scale from 1 to 5 with 1 meaning I feel good physically and 5 meaning I feel bad pysically, how do you feel while you are doing physical activity?|fitness
For each situation, give me a number between 1 and 5 that describes how s.u.r.e. you are that you can walk for exercise. (1) means I'm sure I cannot, and (5) means I'm sure I can. You can use any number in between; I can walk at least 10 minutes, for 3 days a week even though I am feeling sad or highly stressed|environment
